run_id,run_started_at,reference_commit,build_hash,runner_hash,plan_hash,preflight_id,driver_found,runtime_ready,origin_loaded,auth_verified,initial_route,final_route,expected_route_ok,expected_markers_total,expected_markers_reached,forbidden_markers_total,forbidden_markers_absent,subview_opened,detail_transition_confirmed,modal_opened,external_requests,expected_blocked_external_requests,unexpected_external_requests,expected_http_errors,unexpected_http_errors,console_warnings,console_exceptions,unknown_exceptions,application_exceptions,result_category,comment
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF01,True,True,True,True,/login,/login,True,4,4,2,2,False,False,False,4,4,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF02,True,True,True,True,/login,/login,True,4,4,2,2,False,False,False,5,5,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF03,True,True,True,True,/login,/login,True,5,5,2,2,False,False,False,7,7,0,1,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF04,True,True,True,True,/dashboard,/dashboard,True,4,4,2,2,False,False,False,8,8,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF05,True,True,True,True,/dashboard,/dashboard,True,4,4,2,2,False,False,False,8,8,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF06,True,True,True,True,/dashboard,/dashboard,True,6,6,2,2,False,False,False,22,22,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF07,True,True,True,True,/dashboard,/dashboard,True,4,4,3,3,False,False,False,8,8,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF08,True,True,True,True,/members,/members,True,5,5,2,2,True,False,False,11,11,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF09,True,True,True,True,/attendance,/attendance,True,8,8,3,3,True,True,False,15,15,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF10,True,True,True,True,/finance,/finance,True,6,6,3,3,True,False,False,14,14,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF11,True,True,True,True,/chat,/chat,True,5,5,3,3,True,False,False,9,9,0,0,0,0,1,0,0,success,
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,7f0a9fd5ade92c1fbe88e9316016fab299c0005a,FBDFD7E496163918A9032BE0A1012F2F41DC9A3DD2C4374F4FC0BC6D0002A7E6,2c54a3aa740783afc1a054f66f6b4a13662b07acc8ef2299563be0a1b4b48b93,52041427ae76766917bf0b43a2b2971699e688fd78540841d38e9a371c5337f7,PF12,True,True,True,True,/archives,/archives,True,10,10,3,3,True,False,True,14,14,0,0,0,0,1,0,0,success,
